Rank;Surname;Incidence;Frequency
281;Jang;1,485;1:3,709
281;Xin;1,485;1:3,709
283;Choong;1,459;1:3,775
284;Ping;1,455;1:3,785
285;Pok;1,442;1:3,819
286;Ow;1,429;1:3,854
287;Eng;1,425;1:3,865
288;Lew;1,417;1:3,887
289;Kung;1,412;1:3,901
289;Mu;1,412;1:3,901
289;Zhai;1,412;1:3,901
292;Lay;1,408;1:3,912
293;Koo;1,404;1:3,923
294;Son;1,395;1:3,948
295;Mo;1,382;1:3,985
295;Siu;1,382;1:3,985
297;Lwin;1,370;1:4,020
297;Woon;1,370;1:4,020
299;Nai;1,365;1:4,035
299;Shang;1,365;1:4,035
301;Reddy;1,322;1:4,166
301;Sato;1,322;1:4,166
303;Kannan;1,318;1:4,179
304;Yeoh;1,314;1:4,192
305;Lao;1,310;1:4,204
305;Mai;1,310;1:4,204
307;Jain;1,297;1:4,246
307;Myint;1,297;1:4,246
309;Mohan;1,288;1:4,276
310;Si;1,280;1:4,303
310;Tanaka;1,280;1:4,303
312;Yeow;1,271;1:4,333
313;Hwee;1,263;1:4,361
313;Kai;1,263;1:4,361
313;Sui;1,263;1:4,361
316;Foong;1,258;1:4,378
317;Phang;1,254;1:4,392
318;Hang;1,250;1:4,406
319;Naing;1,241;1:4,438
320;Subramanian;1,207;1:4,563
321;Bi;1,190;1:4,628
321;Kwon;1,190;1:4,628
321;Tsui;1,190;1:4,628
324;Lye;1,168;1:4,715
325;Alsagoff;1,160;1:4,748
326;Mani;1,156;1:4,764
327;Chionh;1,143;1:4,819
